                                                                                                                            
{'loss_mask': 5.1672563552856445, 'loss_dice': 49.59934997558594, 'loss_llm': 7.5625, 'loss_attention': 2.9809374809265137, 'epoch': 0}
{'loss_mask': 1.3922443389892578, 'loss_dice': 5.217415809631348, 'loss_llm': 1.2993812561035156e-05, 'loss_attention': 2.111562490463257, 'epoch': 1.05}
{'loss_mask': 1.496864914894104, 'loss_dice': 10.614892959594727, 'loss_llm': 4.172325134277344e-06, 'loss_attention': -0.06312499940395355, 'epoch': 1.05}
{'loss_mask': 1.3627381324768066, 'loss_dice': 49.15187072753906, 'loss_llm': 5.0067901611328125e-05, 'loss_attention': 1.9981249570846558, 'epoch': 1.05}
{'loss_mask': 0.4421141743659973, 'loss_dice': 23.117414474487305, 'loss_llm': 7.43865966796875e-05, 'loss_attention': 2.1812498569488525, 'epoch': 1.05}
{'loss_mask': 3.4524598121643066, 'loss_dice': 3.774785041809082, 'loss_llm': 4.0531158447265625e-06, 'loss_attention': 0.28264158964157104, 'epoch': 1.05}
{'loss_mask': 1.5365116596221924, 'loss_dice': 9.202191352844238, 'loss_llm': 3.6209821701049805e-06, 'loss_attention': 0.018124999478459358, 'epoch': 1.05}
{'loss_mask': 50.975860595703125, 'loss_dice': 21.412254333496094, 'loss_llm': 8.225440979003906e-06, 'loss_attention': 0.6297174096107483, 'epoch': 1.05}
{'loss_mask': 1.3096835613250732, 'loss_dice': 17.781307220458984, 'loss_llm': 3.248453140258789e-06, 'loss_attention': 0.1078808605670929, 'epoch': 1.05}
{'loss': 26.3746, 'grad_norm': 156.46044690177177, 'learning_rate': 5.684820396367857e-06, 'epoch': 1.05}
{'loss_mask': 1.4761848449707031, 'loss_dice': 9.207724571228027, 'loss_llm': 4.6193599700927734e-06, 'loss_attention': 0.08283691108226776, 'epoch': 1.05}
{'loss_mask': 48.3910026550293, 'loss_dice': 33.66559600830078, 'loss_llm': 2.7120113372802734e-06, 'loss_attention': 0.3702490031719208, 'epoch': 1.05}
{'loss_mask': 6.572419166564941, 'loss_dice': 10.894522666931152, 'loss_llm': 1.430511474609375e-06, 'loss_attention': 0.3692333996295929, 'epoch': 1.05}
{'loss_mask': 1.9047372341156006, 'loss_dice': 45.465248107910156, 'loss_llm': 0.000804901123046875, 'loss_attention': 2.161562442779541, 'epoch': 1.05}
{'loss_mask': 4.0444817543029785, 'loss_dice': 5.898197174072266, 'loss_llm': 4.76837158203125e-07, 'loss_attention': 0.2381860315799713, 'epoch': 1.05}
{'loss_mask': 4.48700475692749, 'loss_dice': 2.422849655151367, 'loss_llm': 1.3560056686401367e-06, 'loss_attention': 0.4835430681705475, 'epoch': 1.05}
{'loss_mask': 8.347769737243652, 'loss_dice': 4.403389930725098, 'loss_llm': 6.008148193359375e-05, 'loss_attention': 0.30549803376197815, 'epoch': 1.05}
{'loss_mask': 6.1543288230896, 'loss_dice': 9.41984748840332, 'loss_llm': 3.6209821701049805e-06, 'loss_attention': 0.02871093712747097, 'epoch': 1.05}
{'loss_mask': 35.03807067871094, 'loss_dice': 49.944828033447266, 'loss_llm': 1.1920928955078125e-06, 'loss_attention': 2.137500047683716, 'epoch': 1.05}
{'loss_mask': 2.5663540363311768, 'loss_dice': 4.721147537231445, 'loss_llm': 2.115964889526367e-06, 'loss_attention': 0.2912408411502838, 'epoch': 1.05}
{'loss': 30.1495, 'grad_norm': 53.613588412713, 'learning_rate': 5.634927643013899e-06, 'epoch': 1.05}
{'loss_mask': 0.45951202511787415, 'loss_dice': 13.38025188446045, 'loss_llm': 5.0067901611328125e-06, 'loss_attention': -0.4112890660762787, 'epoch': 1.05}
{'loss_mask': 1.228839635848999, 'loss_dice': 4.133142471313477, 'loss_llm': 5.990266799926758e-06, 'loss_attention': 0.11773437261581421, 'epoch': 1.05}
{'loss_mask': 1.5878912210464478, 'loss_dice': 16.47389030456543, 'loss_llm': 1.2576580047607422e-05, 'loss_attention': 0.5194262862205505, 'epoch': 1.05}
{'loss_mask': 3.8475289344787598, 'loss_dice': 18.195829391479492, 'loss_llm': 1.0728836059570312e-06, 'loss_attention': 0.03996093571186066, 'epoch': 1.05}
{'loss_mask': 35.93596267700195, 'loss_dice': 31.445842742919922, 'loss_llm': 3.4868717193603516e-06, 'loss_attention': 0.9589062333106995, 'epoch': 1.05}
{'loss_mask': 7.7442474365234375, 'loss_dice': 48.38998794555664, 'loss_llm': 1.1920928955078125e-06, 'loss_attention': 2.138749837875366, 'epoch': 1.05}
{'loss_mask': 2.768523931503296, 'loss_dice': 2.1570804119110107, 'loss_llm': 2.905726432800293e-06, 'loss_attention': 0.5726513266563416, 'epoch': 1.05}
{'loss_mask': 1.253395438194275, 'loss_dice': 3.3311362266540527, 'loss_llm': 8.463859558105469e-06, 'loss_attention': 0.2907763719558716, 'epoch': 1.05}
{'loss_mask': 1.431641697883606, 'loss_dice': 49.42108154296875, 'loss_llm': 0.000133514404296875, 'loss_attention': 0.2907763719558716, 'epoch': 1.05}
{'loss_mask': 1.050371527671814, 'loss_dice': 25.282670974731445, 'loss_llm': 2.3096799850463867e-06, 'loss_attention': 2.193437337875366, 'epoch': 1.05}
{'loss': 27.5939, 'grad_norm': 606.6531437858329, 'learning_rate': 5.585241720256307e-06, 'epoch': 1.05}
{'loss_mask': 4.474129676818848, 'loss_dice': 12.268125534057617, 'loss_llm': 1.0952353477478027e-06, 'loss_attention': 0.2657727003097534, 'epoch': 1.05}
{'loss_mask': 1.1313339471817017, 'loss_dice': 16.63834571838379, 'loss_llm': 1.9431114196777344e-05, 'loss_attention': -0.4621874988079071, 'epoch': 1.05}
{'loss_mask': 1.6247239112854004, 'loss_dice': 9.84300708770752, 'loss_llm': 4.0531158447265625e-06, 'loss_attention': -0.051958005875349045, 'epoch': 1.05}
{'loss_mask': 6.97150993347168, 'loss_dice': 25.426921844482422, 'loss_llm': 7.0035457611083984e-06, 'loss_attention': 0.674572765827179, 'epoch': 1.05}
{'loss_mask': 9.652047157287598, 'loss_dice': 4.926268100738525, 'loss_llm': 1.3828277587890625e-05, 'loss_attention': 0.5082495212554932, 'epoch': 1.05}
{'loss_mask': 1.3166364431381226, 'loss_dice': 6.035674571990967, 'loss_llm': 6.67572021484375e-05, 'loss_attention': 0.11791015416383743, 'epoch': 1.05}
{'loss_mask': 3.3674137592315674, 'loss_dice': 4.058230400085449, 'loss_llm': 3.382563591003418e-06, 'loss_attention': 0.21821410953998566, 'epoch': 1.05}
{'loss_mask': 14.950957298278809, 'loss_dice': 49.9580192565918, 'loss_llm': 1.7881393432617188e-06, 'loss_attention': 0.18137724697589874, 'epoch': 1.05}
{'loss_mask': 4.154257774353027, 'loss_dice': 46.01991653442383, 'loss_llm': 0.00013065338134765625, 'loss_attention': 1.9496874809265137, 'epoch': 1.05}
{'loss_mask': 2.907508611679077, 'loss_dice': 20.626264572143555, 'loss_llm': 2.2530555725097656e-05, 'loss_attention': 0.1039111316204071, 'epoch': 1.05}
{'loss': 24.9857, 'grad_norm': 49.416621124006426, 'learning_rate': 5.535762859731547e-06, 'epoch': 1.05}
{'loss_mask': 9.495986938476562, 'loss_dice': 49.82762908935547, 'loss_llm': 2.682209014892578e-05, 'loss_attention': 1.161718726158142, 'epoch': 1.05}
{'loss_mask': 2.1494827270507812, 'loss_dice': 14.480301856994629, 'loss_llm': 1.1473894119262695e-06, 'loss_attention': 0.783984363079071, 'epoch': 1.05}
{'loss_mask': 4.4620041847229, 'loss_dice': 49.64352035522461, 'loss_llm': 2.1338462829589844e-05, 'loss_attention': 1.8412890434265137, 'epoch': 1.05}
{'loss_mask': 20.898462295532227, 'loss_dice': 41.353614807128906, 'loss_llm': 6.16908073425293e-06, 'loss_attention': -0.047343749552965164, 'epoch': 1.05}
{'loss_mask': 0.827233612537384, 'loss_dice': 49.03986740112305, 'loss_llm': 0.0001888275146484375, 'loss_attention': -0.047343749552965164, 'epoch': 1.05}
{'loss_mask': 1.6549618244171143, 'loss_dice': 8.30579662322998, 'loss_llm': 9.834766387939453e-06, 'loss_attention': 0.16089843213558197, 'epoch': 1.05}
{'loss_mask': 4.571932315826416, 'loss_dice': 3.2752685546875, 'loss_llm': 1.1920928955078125e-05, 'loss_attention': 0.4252111613750458, 'epoch': 1.05}
{'loss_mask': 3.753725290298462, 'loss_dice': 49.61959457397461, 'loss_llm': 1.5616416931152344e-05, 'loss_attention': 2.166249990463257, 'epoch': 1.05}
{'loss_mask': 35.26414108276367, 'loss_dice': 27.23282241821289, 'loss_llm': 1.5854835510253906e-05, 'loss_attention': 0.5018652081489563, 'epoch': 1.05}
{'loss_mask': 1.917485237121582, 'loss_dice': 3.23051118850708, 'loss_llm': 2.294778823852539e-06, 'loss_attention': 0.2405371069908142, 'epoch': 1.05}
{'loss': 38.8239, 'grad_norm': 57.96992581144109, 'learning_rate': 5.486491292110796e-06, 'epoch': 1.05}
{'loss_mask': 5.838261127471924, 'loss_dice': 3.521714210510254, 'loss_llm': 9.119510650634766e-06, 'loss_attention': 0.5486230254173279, 'epoch': 1.05}
{'loss_mask': 0.9790918827056885, 'loss_dice': 4.357779502868652, 'loss_llm': 1.1086463928222656e-05, 'loss_attention': -0.021684570237994194, 'epoch': 1.05}
{'loss_mask': 2.7534475326538086, 'loss_dice': 49.76347351074219, 'loss_llm': 7.860362529754639e-07, 'loss_attention': 2.221250057220459, 'epoch': 1.05}
{'loss_mask': 3.797163486480713, 'loss_dice': 6.275580406188965, 'loss_llm': 1.7657876014709473e-06, 'loss_attention': 0.41814330220222473, 'epoch': 1.05}
{'loss_mask': 11.631086349487305, 'loss_dice': 9.613073348999023, 'loss_llm': 1.2218952178955078e-05, 'loss_attention': 1.1633983850479126, 'epoch': 1.05}
{'loss_mask': 1.3850183486938477, 'loss_dice': 48.14931106567383, 'loss_llm': 3.123283386230469e-05, 'loss_attention': 1.1633983850479126, 'epoch': 1.05}
{'loss_mask': 3.8972628116607666, 'loss_dice': 14.137333869934082, 'loss_llm': 1.1920928955078125e-06, 'loss_attention': -0.11406249552965164, 'epoch': 1.05}
{'loss_mask': 4.678159713745117, 'loss_dice': 49.91083908081055, 'loss_llm': 1.1026859283447266e-05, 'loss_attention': 2.1287498474121094, 'epoch': 1.05}
{'loss_mask': 12.54358959197998, 'loss_dice': 7.0037336349487305, 'loss_llm': 9.775161743164062e-06, 'loss_attention': 0.8007421493530273, 'epoch': 1.05}
{'loss_mask': 14.975317001342773, 'loss_dice': 49.94019317626953, 'loss_llm': 1.6689300537109375e-06, 'loss_attention': 2.167187452316284, 'epoch': 1.05}
{'loss': 31.4464, 'grad_norm': 327.18753581661696, 'learning_rate': 5.437427247098786e-06, 'epoch': 1.05}
{'loss_mask': 4.191191673278809, 'loss_dice': 15.277971267700195, 'loss_llm': 1.5944242477416992e-06, 'loss_attention': -0.1395898461341858, 'epoch': 1.05}
{'loss_mask': 6.5215277671813965, 'loss_dice': 3.9679856300354004, 'loss_llm': 1.7523765563964844e-05, 'loss_attention': 0.4453979432582855, 'epoch': 1.05}
{'loss_mask': 1.227015733718872, 'loss_dice': 14.222426414489746, 'loss_llm': 7.62939453125e-06, 'loss_attention': 0.015996092930436134, 'epoch': 1.05}
{'loss_mask': 2.289123296737671, 'loss_dice': 5.061378002166748, 'loss_llm': 3.2186508178710938e-06, 'loss_attention': 0.07689452916383743, 'epoch': 1.05}
{'loss_mask': 4.0767292976379395, 'loss_dice': 49.82829666137695, 'loss_llm': 1.5273690223693848e-06, 'loss_attention': 1.8981640338897705, 'epoch': 1.05}
{'loss_mask': 1.367493748664856, 'loss_dice': 25.41965103149414, 'loss_llm': 0.00014972686767578125, 'loss_attention': 2.1190624237060547, 'epoch': 1.05}
{'loss_mask': 15.325377464294434, 'loss_dice': 18.13677978515625, 'loss_llm': 1.3113021850585938e-05, 'loss_attention': 1.4113280773162842, 'epoch': 1.05}
{'loss_mask': 2.8306725025177, 'loss_dice': 2.2162532806396484, 'loss_llm': 9.298324584960938e-06, 'loss_attention': 0.47971799969673157, 'epoch': 1.05}
{'loss_mask': 0.4109846353530884, 'loss_dice': 7.58848237991333, 'loss_llm': 4.9173831939697266e-06, 'loss_attention': -0.21806639432907104, 'epoch': 1.05}
{'loss_mask': 2.7205708026885986, 'loss_dice': 6.289271354675293, 'loss_llm': 3.528594970703125e-05, 'loss_attention': 0.1817675679922104, 'epoch': 1.05}
{'loss': 19.524, 'grad_norm': 192.03171515784794, 'learning_rate': 5.388570953432792e-06, 'epoch': 1.05}
{'loss_mask': 1.525725245475769, 'loss_dice': 38.12614822387695, 'loss_llm': 5.1975250244140625e-05, 'loss_attention': 0.23212890326976776, 'epoch': 1.05}
{'loss_mask': 4.633889675140381, 'loss_dice': 11.568136215209961, 'loss_llm': 1.2040138244628906e-05, 'loss_attention': 0.29231077432632446, 'epoch': 1.05}
{'loss_mask': 9.091670989990234, 'loss_dice': 6.336626052856445, 'loss_llm': 0.000698089599609375, 'loss_attention': 0.41133666038513184, 'epoch': 1.05}
{'loss_mask': 2.2917685508728027, 'loss_dice': 46.93239974975586, 'loss_llm': 0.00017070770263671875, 'loss_attention': 2.215937376022339, 'epoch': 1.05}
{'loss_mask': 1.9728400707244873, 'loss_dice': 49.064537048339844, 'loss_llm': 3.6954879760742188e-06, 'loss_attention': 2.2124998569488525, 'epoch': 1.05}
{'loss_mask': 30.80585479736328, 'loss_dice': 9.839290618896484, 'loss_llm': 1.1026859283447266e-05, 'loss_attention': 0.41043820977211, 'epoch': 1.05}
{'loss_mask': 9.503789901733398, 'loss_dice': 11.983418464660645, 'loss_llm': 1.3470649719238281e-05, 'loss_attention': 0.4459088146686554, 'epoch': 1.05}
{'loss_mask': 2.865661382675171, 'loss_dice': 48.66011047363281, 'loss_llm': 3.790855407714844e-05, 'loss_attention': 0.2533300817012787, 'epoch': 1.05}
{'loss_mask': 2.1866724491119385, 'loss_dice': 2.1942667961120605, 'loss_llm': 4.023313522338867e-06, 'loss_attention': 0.2620556652545929, 'epoch': 1.05}
{'loss_mask': 1.9901155233383179, 'loss_dice': 31.716487884521484, 'loss_llm': 0.00031280517578125, 'loss_attention': 2.1737499237060547, 'epoch': 1.05}
{'loss': 33.22, 'grad_norm': 86.58798347251157, 'learning_rate': 5.339922638881545e-06, 'epoch': 1.05}
{'loss_mask': 7.567063331604004, 'loss_dice': 14.370400428771973, 'loss_llm': 1.52587890625e-05, 'loss_attention': 1.9407812356948853, 'epoch': 1.05}
{'loss_mask': 1.572682499885559, 'loss_dice': 7.765213966369629, 'loss_llm': 9.417533874511719e-06, 'loss_attention': 0.03085937350988388, 'epoch': 1.05}
{'loss_mask': 8.840805053710938, 'loss_dice': 49.64860153198242, 'loss_llm': 4.708766937255859e-06, 'loss_attention': 0.027314452454447746, 'epoch': 1.05}
{'loss_mask': 3.0903401374816895, 'loss_dice': 10.523585319519043, 'loss_llm': 3.337860107421875e-06, 'loss_attention': 0.45735472440719604, 'epoch': 1.05}
{'loss_mask': 13.278901100158691, 'loss_dice': 47.115596771240234, 'loss_llm': 3.0919909477233887e-07, 'loss_attention': 2.006953001022339, 'epoch': 1.05}
{'loss_mask': 1.848625898361206, 'loss_dice': 3.0716617107391357, 'loss_llm': 1.4081597328186035e-06, 'loss_attention': 0.12050292640924454, 'epoch': 1.05}
{'loss_mask': 7.964506149291992, 'loss_dice': 23.871902465820312, 'loss_llm': 8.344650268554688e-06, 'loss_attention': 0.6815783381462097, 'epoch': 1.05}
{'loss_mask': 1.3688571453094482, 'loss_dice': 6.756620407104492, 'loss_llm': 0.0003986358642578125, 'loss_attention': 0.6278076171875, 'epoch': 1.05}
{'loss_mask': 8.969903945922852, 'loss_dice': 10.808965682983398, 'loss_llm': 0.00010919570922851562, 'loss_attention': 0.7538085579872131, 'epoch': 1.05}
{'loss_mask': 1.5751091241836548, 'loss_dice': 2.713313341140747, 'loss_llm': 1.5050172805786133e-06, 'loss_attention': 0.4009200930595398, 'epoch': 1.05}
{'loss': 23.9771, 'grad_norm': 27.654575017002752, 'learning_rate': 5.291482530244179e-06, 'epoch': 1.05}
{'loss_mask': 52.789859771728516, 'loss_dice': 24.276660919189453, 'loss_llm': 3.457069396972656e-05, 'loss_attention': 0.2734008729457855, 'epoch': 1.05}
{'loss_mask': 0.8384672403335571, 'loss_dice': 14.21316909790039, 'loss_llm': 2.905726432800293e-06, 'loss_attention': 1.2406054735183716, 'epoch': 1.06}
{'loss_mask': 2.346179485321045, 'loss_dice': 2.27579402923584, 'loss_llm': 2.6263296604156494e-07, 'loss_attention': 0.45227599143981934, 'epoch': 1.06}
{'loss_mask': 1.9294788837432861, 'loss_dice': 13.222265243530273, 'loss_llm': 1.5720725059509277e-06, 'loss_attention': 0.06980468332767487, 'epoch': 1.06}
{'loss_mask': 0.8734291195869446, 'loss_dice': 3.498812198638916, 'loss_llm': 2.5779008865356445e-06, 'loss_attention': 1.4228124618530273, 'epoch': 1.06}
{'loss_mask': 9.13648509979248, 'loss_dice': 34.206199645996094, 'loss_llm': 0.00244140625, 'loss_attention': 1.8114062547683716, 'epoch': 1.06}
{'loss_mask': 2.5913279056549072, 'loss_dice': 3.11000657081604, 'loss_llm': 4.947185516357422e-06, 'loss_attention': 0.16518309712409973, 'epoch': 1.06}
{'loss_mask': 7.2028303146362305, 'loss_dice': 7.101785659790039, 'loss_llm': 1.0371208190917969e-05, 'loss_attention': 0.36177733540534973, 'epoch': 1.06}
{'loss_mask': 3.9615747928619385, 'loss_dice': 46.5140266418457, 'loss_llm': 6.031990051269531e-05, 'loss_attention': 0.1749316304922104, 'epoch': 1.06}
{'loss_mask': 11.14896011352539, 'loss_dice': 22.430004119873047, 'loss_llm': 4.0531158447265625e-06, 'loss_attention': 1.0678906440734863, 'epoch': 1.06}
{'loss': 27.071, 'grad_norm': 730.7848500552761, 'learning_rate': 5.243250853349169e-06, 'epoch': 1.06}
{'loss_mask': 31.161069869995117, 'loss_dice': 31.811199188232422, 'loss_llm': 3.3080577850341797e-06, 'loss_attention': 0.4202526807785034, 'epoch': 1.06}
{'loss_mask': 1.0659949779510498, 'loss_dice': 2.901231288909912, 'loss_llm': 2.0712614059448242e-06, 'loss_attention': 0.11513671278953552, 'epoch': 1.06}
{'loss_mask': 15.955907821655273, 'loss_dice': 49.95608139038086, 'loss_llm': 1.8328428268432617e-06, 'loss_attention': 2.0924999713897705, 'epoch': 1.06}
{'loss_mask': 1.6163517236709595, 'loss_dice': 3.1301379203796387, 'loss_llm': 3.725290298461914e-06, 'loss_attention': 0.3477783203125, 'epoch': 1.06}
{'loss_mask': 1.2394520044326782, 'loss_dice': 9.678680419921875, 'loss_llm': 8.225440979003906e-06, 'loss_attention': -0.3538476526737213, 'epoch': 1.06}
{'loss_mask': 3.903285503387451, 'loss_dice': 6.260418891906738, 'loss_llm': 8.58306884765625e-06, 'loss_attention': 0.5859716534614563, 'epoch': 1.06}
{'loss_mask': 16.636491775512695, 'loss_dice': 46.698341369628906, 'loss_llm': 1.9311904907226562e-05, 'loss_attention': 1.2957030534744263, 'epoch': 1.06}
{'loss_mask': 0.5371787548065186, 'loss_dice': 6.091404438018799, 'loss_llm': 3.886222839355469e-05, 'loss_attention': 0.588909924030304, 'epoch': 1.06}
{'loss_mask': 9.592199325561523, 'loss_dice': 21.172008514404297, 'loss_llm': 1.5720725059509277e-06, 'loss_attention': 1.8572460412979126, 'epoch': 1.06}
{'loss_mask': 0.5150840282440186, 'loss_dice': 47.23993682861328, 'loss_llm': 0.0001888275146484375, 'loss_attention': 2.166562557220459, 'epoch': 1.06}
{'loss': 31.6279, 'grad_norm': 81.95077251188917, 'learning_rate': 5.195227833053274e-06, 'epoch': 1.06}
{'loss_mask': 3.9867866039276123, 'loss_dice': 11.2684965133667, 'loss_llm': 2.115964889526367e-06, 'loss_attention': 0.7704394459724426, 'epoch': 1.06}
{'loss_mask': 17.256956100463867, 'loss_dice': 15.02966594696045, 'loss_llm': 4.470348358154297e-06, 'loss_attention': 0.4558398425579071, 'epoch': 1.06}
{'loss_mask': 0.7575640082359314, 'loss_dice': 15.205090522766113, 'loss_llm': 3.1948089599609375e-05, 'loss_attention': 0.99761962890625, 'epoch': 1.06}
{'loss_mask': 1.0085402727127075, 'loss_dice': 22.132272720336914, 'loss_llm': 2.294778823852539e-06, 'loss_attention': 0.06577148288488388, 'epoch': 1.06}
{'loss_mask': 2.3255293369293213, 'loss_dice': 20.39352035522461, 'loss_llm': 4.0531158447265625e-05, 'loss_attention': -0.07893066108226776, 'epoch': 1.06}
{'loss_mask': 7.801480770111084, 'loss_dice': 17.849781036376953, 'loss_llm': 1.1920928955078125e-07, 'loss_attention': 0.580212414264679, 'epoch': 1.06}
{'loss_mask': 2.4164860248565674, 'loss_dice': 43.46073532104492, 'loss_llm': 5.125999450683594e-05, 'loss_attention': 2.1875, 'epoch': 1.06}
{'loss_mask': 0.46289190649986267, 'loss_dice': 20.95882797241211, 'loss_llm': 6.67572021484375e-05, 'loss_attention': 2.1056249141693115, 'epoch': 1.06}
{'loss_mask': 28.22240447998047, 'loss_dice': 21.484619140625, 'loss_llm': 1.537799835205078e-05, 'loss_attention': 0.3921780288219452, 'epoch': 1.06}
{'loss_mask': 0.4905259907245636, 'loss_dice': 10.884716987609863, 'loss_llm': 3.6656856536865234e-06, 'loss_attention': 0.35445311665534973, 'epoch': 1.06}
{'loss': 27.1228, 'grad_norm': 46.322342355729496, 'learning_rate': 5.1474136932404935e-06, 'epoch': 1.06}
{'loss_mask': 4.021198272705078, 'loss_dice': 49.59439468383789, 'loss_llm': 1.2874603271484375e-05, 'loss_attention': -0.16877929866313934, 'epoch': 1.06}
{'loss_mask': 2.0434694290161133, 'loss_dice': 41.201839447021484, 'loss_llm': 0.000400543212890625, 'loss_attention': 2.0364842414855957, 'epoch': 1.06}
